station_name,lon,lat,id
长安路北,113.8406389,34.5978832,node-11532962126
康平湖,113.8470329,34.5860308,node-8899417527
兰河公园,113.8532723,34.577973,node-8899417526
恩平湖,113.8541514,34.5699163,node-8899417525
新郑机场,113.847339,34.5270631,node-6665359183
新郑机场,113.8474265,34.5271961,node-6660412153
综合保税区,113.8515477,34.5520765,node-8899417524
翱翔路,113.8228123,34.5408262,node-11754781736
枣园,113.8274486,34.5573268,node-11754781734
新郑机场,113.8426707,34.5272722,node-11754781741
薛店,113.7905797,34.4973369,node-8378245800
3号航站楼,113.8754582,34.5176671,node-9166968083
机场东,113.895202,34.5112733,node-9166968084
港区会展,113.9178398,34.4986367,node-9166968085
郑州航空港站站,113.9267622,34.4886225,node-11317055956
郑州航空港,113.9268911,34.4891618,node-5575721417
邵岗集,114.0950494,34.7540777,node-6946475050
中牟,114.0274856,34.7100702,node-1775221286
占杨,113.9377587,34.7102143,node-8478282709
鲁庙,113.9418897,34.7640809,node-12468692030
绿博园,113.923681,34.7619695,node-12468692027
龙王庙,113.8966793,34.7592823,node-12468692024
李湖桥,113.876597,34.7597717,node-12468692021
福泽路,113.8635855,34.7597418,node-12468692018
省社科院,113.8428675,34.7591707,node-12468692015
博学路,113.7870274,34.7608683,node-2751210004
圃田西,113.7874252,34.7430028,node-8241889184
圃田,113.7980282,34.7367392,node-8017754343
圃田,113.8148421,34.744335,node-12468692014
营岗,113.7961856,34.7216207,node-8241889185
潮河,113.7889893,34.6966895,node-11180513987
滨河新城南,113.7890121,34.6691027,node-11180513976
司赵,113.7890175,34.6780618,node-11180513979
南曹,113.7845091,34.6794401,node-3717120378
滨河新城,113.788988,34.688984,node-11180513982
姚庄,113.7275997,34.6915544,node-8260002955
郎庄,113.7324929,34.6862365,node-8260002954
小李庄,113.7409481,34.6551972,node-8378245798
沙窝李,113.6755639,34.6278427,node-9167747147
十八里河,113.6776078,34.6489507,node-9167747127
南四环,113.6757972,34.6640522,node-9006301330
站马屯,113.6760933,34.6848191,node-4356460746
南三环,113.6762465,34.6996451,node-4356460745
花寨,113.676164,34.7073113,node-4356460744
五里堡,113.6784178,34.7118061,node-8024938625
冯庄,113.6612731,34.7216149,node-5115224518
二里岗东,113.6856648,34.7287576,node-12385748281
城东南路,113.6834257,34.7219521,node-6489312558
南五里堡,113.6757141,34.7213923,node-7043418164
航海广场,113.7002433,34.7219881,node-5115224516
七里河,113.7158804,34.7219605,node-8260002958
果树所,113.7159418,34.7128054,node-8260002957
金岱,113.720693,34.7014421,node-8260002956
梁湖,113.7375184,34.7042238,node-11434324020
经北二路,113.7674859,34.7277308,node-9221522005
经开中心广场,113.7582722,34.7220855,node-5115224513
福塔东,113.7407477,34.7218998,node-11434432236
中原福塔,113.7264067,34.7219954,node-6489312566
货站街,113.71955,34.7419731,node-8260002959
经北五路,113.7407504,34.731444,node-11434432235
省骨科医院,113.76768,34.7455211,node-8241889183
东周,113.7525166,34.7474051,node-8241891124
康宁街,113.7676379,34.7517346,node-6489312829
郑州东站,113.7700204,34.7600858,node-5926793058
郑州东,113.7732527,34.7601939,node-6654827885
黄河南路,113.7382676,34.7636952,node-11434513685
西周,113.740551,34.7488934,node-8241891125
通泰路,113.7279184,34.7490293,node-8241891120
东十里铺,113.7198214,34.7480102,node-8241891121
商鼎路,113.7199353,34.7559462,node-8260002961
民航路,113.7075723,34.764036,node-2751210007
燕庄,113.6978947,34.7646237,node-12394558403
博览中心,113.697917,34.7481116,node-8241891123
凤凰台,113.7076045,34.7479055,node-8241891122
圃田西,113.7069713,34.7352977,node-6970221147
凤凰台南,113.697911,34.7392025,node-12385748260
陇海东路,113.6760186,34.7403528,node-6853125699
二里岗,113.6761032,34.7301296,node-12394558404
陇秀公园,113.6691451,34.7303573,node-12385748284
二七广场,113.6592985,34.753562,node-8241870359
西大街,113.6707812,34.7513432,node-8241870358
东大街,113.6759989,34.7501336,node-8241870357
郑州文庙,113.6853014,34.7479903,node-8241870360
紫荆山,113.6762169,34.7631122,node-7043418163
人民路,113.6672495,34.7582289,node-2751210000
黄河路,113.6760542,34.7756048,node-7042371345
省人民医院,113.6866535,34.7756922,node-6796415717
郑州人民医院,113.6609533,34.7756883,node-6484916170
农业大学,113.6604958,34.787852,node-12468674835
东风路,113.6752429,34.7981201,node-12462663993
关虎屯,113.6757316,34.7900886,node-4356460715
枣庄,113.6884983,34.7958276,node-12462663994
小营,113.7116072,34.7961523,node-12385742326
金汇桥,113.7100823,34.7871708,node-12385742339
众意西路,113.7122888,34.7773979,node-6484908333
姚砦,113.7022576,34.7753603,node-12394558402
会展中心,113.719268,34.7677321,node-8260002962
中央商务区,113.7235513,34.7798486,node-8260002953
儿童医院,113.7452445,34.7768886,node-11435725022
儿童医院·颐和医院,113.7438895,34.7760987,node-11434513684
农业南路,113.7489282,34.7664171,node-2751210002
金水东路,113.7648064,34.7700134,node-6484901168
东风南路,113.7603109,34.7656459,node-2751209998
畅和街,113.7697558,34.7800101,node-12468737663
祭城,113.7610218,34.7775506,node-7043418166
东风东路,113.7546451,34.7827585,node-11434464529
高铁公园,113.7684206,34.7935993,node-11434464528
郑大一附院东区,113.7567286,34.7962528,node-12468737659
农业东路,113.7291247,34.7851914,node-8259984501
龙湖中环南,113.7320545,34.7919172,node-8259984496
龙湖南,113.7325601,34.803134,node-8259984491
金融岛西,113.719532,34.813015,node-12385742327
金融岛南,113.7308888,34.8102747,node-8259984502
平关,104.3453806,25.6545523,node-2323529386
羊尾哨,104.2333389,25.69114,node-8364176783
富源,104.2675517,25.6847812,node-2323529356
车转湾,104.15031,25.69535,node-2323529346
富源北,104.2685524,25.716702,node-3328330803
松林,103.8404999,25.6822656,node-8331005114
白沙坡,103.86608,25.66054,node-1964179109
平河口,103.9265066,25.6726658,node-1759329323
白水镇,104.0017136,25.6627928,node-1759329282
曲靖北,103.78063,25.5928432,node-7704087889
沾益,103.803522,25.6087378,node-7704075804
曲靖,103.7903872,25.5292659,node-10120263997
鲁番,104.5262583,25.6175388,node-2323529374
威箐,104.5549806,25.5410511,node-8320666176
小雨谷,104.598037,25.4682894,node-2324108333
瓦窑田,104.6427047,25.3903966,node-6306262843
陆良,103.6956389,24.8494764,node-2093554455
秧草地,103.8350749,24.8229584,node-8334113899
长坡岭,103.9161501,24.8412221,node-8334108050
师宗,104.0172065,24.8287273,node-8334104641
羊者窝,104.2740009,24.8339689,node-4357594762
罗平,104.3136005,24.9112502,node-4357371949
芦沟,104.3815907,24.9511156,node-8333280957
江所田,104.477012,24.9735622,node-4357594754
小得江,104.5591261,25.0344406,node-2324108332
兴义南,104.9543312,25.0836398,node-10724756176
岔江,104.6504453,25.0637322,node-2324108331
革居,104.6926401,25.1140987,node-8333191558
大田边,104.7174174,25.2208268,node-520979589
威舍,104.7400475,25.2828249,node-520978380
新坪田,104.6711282,25.3237062,node-13422452218
清水河西,104.8838246,25.2937309,node-6317462181
品甸,104.8086064,25.2735239,node-8321133430
清水河东,104.942631,25.2315108,node-4353474819
兴义,104.9845617,25.1688331,node-4353564606
龙广,105.1693406,25.1113918,node-8320962483
沙厂坪,105.4358162,24.9873011,node-8320768079
安龙,105.2405342,25.0661807,node-5112419144
白水河,105.2889858,25.0141639,node-8320810075
冗贝,105.3458949,25.0006779,node-8320813167
尾下,105.4781201,24.9504669,node-8320782846
册亨,105.5720839,24.9175595,node-4349874037
尾芽,105.601027,24.8521031,node-8320759765
板其,105.6745671,24.8285564,node-8320718566
幼平,106.543688,24.9228919,node-12091626112
甲搏,106.4707623,24.9892207,node-12091626117
昂武,106.4040383,25.0589188,node-12091626122
大观,106.2130468,25.1450374,node-12091508862
纳岸,106.2850146,25.123573,node-12091626125
石屯,105.9829905,25.32719,node-12091626131
三槽,106.0676889,25.2392476,node-12091626128
望谟,106.1079892,25.1803551,node-12091508859
边饶,106.0439133,25.4846554,node-12091626134
紫云,106.010861,25.7880711,node-12091508856
独山东,107.5738319,25.8627773,node-10925473050
独山,107.5435588,25.8674085,node-4796143753
孟孔,107.5374425,25.7926262,node-5702663297
学庄,107.563279,25.6984219,node-5684911277
打羊,107.5504366,25.6210463,node-2643970801
峰洞,107.5226125,25.5416938,node-7694882110
朱石寨,107.4694301,25.4042407,node-12337023364
星朗,107.4917498,25.4747146,node-2643970708
麻尾,107.4557396,25.3222229,node-1612747505
大山,107.5042016,25.1323162,node-8856985994
泗亭,107.4736513,25.2249069,node-7694405554
坡朝,107.5091079,25.0500295,node-8856992320
南丹,107.5543767,24.9789515,node-1566833365
打场,107.6331554,24.9152254,node-8857111668
田阳,106.9323601,23.7688387,node-1568905666
胪滨,117.5356145,49.5494584,node-678741516
嵯岗,118.0911965,49.2550299,node-2662698281
赫尔洪得,118.4582095,49.2000121,node-9160197907
扎赉诺尔,117.7617081,49.4419041,node-1730288720
扎矿一号站,117.7452948,49.4503588,node-10955936166
扎赉诺尔西,117.6881025,49.4703987,node-9160197906
完工,118.8903514,49.1847967,node-9160197908
乌固诺尔,119.3198711,49.1520115,node-1723657614
大良,119.6007171,49.2104808,node-10029194513
德仁,119.5942235,48.3022564,node-9125461473
辉河,119.5122444,48.1226375,node-9125461474
温根托海,119.4871258,48.018725,node-9125461475
巴日图,119.4720974,47.8278,node-9125461476
道劳杜,119.3712897,47.6594759,node-9125461477
罕达盖,119.4877931,47.4918256,node-9125461478
杜拉尔,119.6337031,47.3657555,node-9125461479
额吉淖尔,116.4708766,45.1459976,node-9069903400
松根山,116.526734,44.9994325,node-9069903396
河北农场,116.5029959,44.9029261,node-9069903395
温德日,116.6937612,45.2042349,node-9069903404
忙嘎拉,116.7951248,45.35597,node-9069903399
东乌旗,116.8603625,45.5329375,node-6510193806
乌珠穆沁,116.9773361,45.4671657,node-9069903401
乌尼特,117.2412483,45.2726896,node-9069903407
哈尼乎热,117.2674949,45.4667939,node-9069903406
珠恩嘎达布其,116.3103944,45.7602555,node-4131515019
贺斯格乌拉,119.1378979,45.9139189,node-9069910628
赛罕花,119.3449096,45.7371129,node-9069910629
霍林郭勒,119.662353,45.5329183,node-3283374416
霍林河,119.6269675,45.4449933,node-9069903365
苏吉达巴,119.4132998,45.3135164,node-9069903366
扎哈淖尔,119.4651975,45.3663952,node-9069910631
五栋房,119.530851,45.3901571,node-9069910630
伊图塔,119.3160043,45.2930403,node-9069910632
农乃庙,119.0338408,45.7363071,node-9069910627
巴彦胡硕,118.7930325,45.6966142,node-9069910626
道特诺尔,118.1253266,45.7366095,node-9069903409
宝力格,117.7171773,45.661963,node-9069903408
白音华东,118.5596099,44.8257704,node-9069903373
赛音温都日,118.4671479,44.7790897,node-9121569876
白音华南,118.4496311,44.7690627,node-9069903374
白音华,118.4487975,44.7698801,node-9069903375
乌拉图嘎,118.6846146,44.8997106,node-9069903371
沙尔塔拉,118.7377135,45.0380764,node-9069910633
阿拉坦,118.7691902,45.0086144,node-9069903370
毛瑞霍,118.9092302,45.0269235,node-9069903369
冈干特乌拉,119.0078356,45.1886216,node-9069910634
宝日格,119.1089681,45.1602651,node-9069903384
宝日温都尔,119.0237552,45.0581452,node-9069903368
包尔呼东,119.2891345,45.2453176,node-9069903367
布敦化,121.41742,44.95421,node-1720394364
白音胡硕,121.4348111,45.0131878,node-9123967439
杜尔基,121.1992,45.23981,node-1720394403
吐列毛杜,120.8826413,45.5360747,node-1720394581
和日木,120.3434014,45.802418,node-9121569874
二龙屯,120.2624765,45.7190591,node-9121569875
西哲里木,120.59701,45.55043,node-1720394614
珠斯花,119.6708754,45.5623658,node-3283374417
云端,119.8241266,45.5645216,node-1720394641
哈日努拉,120.0561269,45.620199,node-1720394438
乌兰毛杜,120.4924142,45.9241772,node-9121569873
五叉沟,120.3125407,46.769263,node-2252852443
牛汾台,120.2419755,46.8718824,node-4996997513
丰林,121.1306128,46.6382538,node-4997195705
西口,120.6935092,46.707638,node-4997106699
金银沟,120.8877763,46.6999126,node-4997123048
明水河,120.8216071,46.7041924,node-9125461493
索伦,121.2358047,46.601338,node-1730851586
德伯斯,121.3575376,46.4919442,node-1730851525
忙罕屯,121.4011455,46.2728851,node-2476700817
大石寨,121.3771295,46.3103935,node-1730851514
呼和哈达,121.2601081,46.3214487,node-9121569869
混都冷,121.1282587,46.2815973,node-9121569870
东双合屯,120.9111178,46.1791433,node-9121569871
李家窑,120.6763494,46.0610228,node-9121569872
乌兰浩特,122.0565391,46.0687386,node-9125461495
宁家,122.16235,45.98315,node-1730851559
葛根庙,122.3095723,45.8896124,node-1730851531
镇西,122.4014054,45.8394552,node-1730851608
葛根庙北,122.3435569,46.0342006,node-12627525340
乌兰浩特北,122.0030665,46.1070115,node-9125461494
归流河,121.72641,46.19841,node-1730851549
平洋,123.5346709,46.5968863,node-2343318811
泰来,123.4044008,46.389892,node-2343120220
坦途,123.3335558,46.1862147,node-2343318815
街基,123.3765333,46.3013844,node-2343120365
镇赉,123.1885551,45.8563219,node-1267537594
舍力,123.3469508,45.5634914,node-1273438601
洮南,122.8030835,45.3383817,node-1267537762
白城北,122.7893776,45.6594299,node-9125461496
白城,122.8591067,45.6156263,node-1730851478
穆家店,122.8221676,45.5773763,node-9506868288
到保,123.1643579,45.5962637,node-1273440099
平台,122.6545628,45.7167793,node-1730851583
通榆,123.0697033,44.8030473,node-12627525339
黑水,122.8186941,45.2123347,node-9506868289
工农湖,123.6205894,44.855463,node-1732027867
海坨子,124.0374988,45.2687136,node-1720394412
药村,117.457478,27.3856274,node-4498342889
邵武,117.475076,27.353376,node-1583788088
下王塘,117.5353418,27.3157079,node-4498342876
晒口,117.5637042,27.3015917,node-8818386854
吴家塘,117.6160975,27.2495,node-8818386823
官墩,117.5945556,27.1910258,node-4498350071
拿口,117.6477342,27.1356137,node-8818386591
陈坊,117.6941555,27.0333798,node-8814335390
卫闽,117.678809,27.0732647,node-8814335471
建瓯西,118.2746977,27.0514556,node-9524540936
徐墩,118.2289892,27.1527392,node-7252546312
建瓯,118.2894006,27.0269729,node-7252546311
杨墩,118.1782365,27.2370979,node-7252546313
固县,118.0751387,27.5089635,node-9776763670
城村,118.0481205,27.5219481,node-9776763671
仙店,117.9854125,27.5557834,node-7252546316
黄土,118.0043592,27.5255171,node-9776763674
兴田,118.0197982,27.5250398,node-9776763673
枫坡,118.0289182,27.5238972,node-9776763672
将口,118.074199,27.4511756,node-7252546314
南平市,118.0884673,27.4758755,node-7726031896
南平市高铁站,118.0861081,27.4760999,node-9776763669
建阳,118.1088471,27.3575438,node-2458071812
仙店,117.9702567,27.5877325,node-9776763675
武夷山,117.9842007,27.6287401,node-9776763644
南源岭,117.9834182,27.6112573,node-9776763653
东山埔,117.9857021,27.5972263,node-9776763660
武夷山,118.0254739,27.7328587,node-7252546318
武夷山北,118.0403584,27.7810329,node-7726025998
四渡,117.9873919,27.7860492,node-7252546319
洋庄,117.9153156,27.8379661,node-7252546320
黄莲坑,117.867465,27.9073997,node-6183396194
五里峰,117.7959573,28.0280081,node-6183396196
庆元,118.9567393,27.6173525,node-7935632138
田丁寨,118.975457,27.7393883,node-7935632137
龙泉市,119.1277278,28.0355695,node-7935632105
兰巨,119.0728862,27.9738015,node-7935632118
查田,118.9948411,27.8791847,node-7935632131
道太,119.2204164,28.1222699,node-7935632098
松溪,118.8232922,27.5371162,node-7935632139
茶平,118.8131859,27.4527879,node-7935693210
政和,118.8465353,27.3299584,node-7935693211
小绍,118.8704258,27.2718012,node-7935693225
建瓯东,118.8808803,27.1666495,node-12713843276
地州,118.8504259,27.0857982,node-7935693233
福安南,119.6325219,27.0288509,node-12926120974
支提山,119.4597179,26.8242171,node-7935693259
礼门,119.2626637,26.9523491,node-7935693249
周宁,119.3747953,26.9388435,node-7935693257
屏南,119.1224859,26.9002092,node-7935693261
龟潭,119.0758315,26.8925128,node-7935693243
大碑,118.9021044,26.9328808,node-7935693236
漳湾,119.5755048,26.7381453,node-7377472841
宁德北,119.6039549,26.7290016,node-7377472995
宁德,119.5793795,26.6729441,node-5614557340
罗源,119.5721077,26.4591921,node-1895255830
透堡,119.6160026,26.3429337,node-4254005158
海上田园南,113.7693877,22.721462,node-10223660399
海上田园东,113.7761111,22.7339933,node-10111133614
东莞滨海湾,113.6969166,22.7686012,node-11569540722
长安西,113.7240824,22.7882761,node-7063140911
长安,113.7587674,22.7818506,node-7063140961
蚝乡,113.785069,22.7434607,node-12456098442
沙蚝,113.7966431,22.7425196,node-12456098441
沙井古墟,113.8034169,22.7472142,node-12456098440
朗下,113.8130269,22.7703924,node-12736073519
步涌,113.8074361,22.7610369,node-12456098439
后亭,113.8217817,22.7555536,node-6503565376
松岗公园,113.8446568,22.7812914,node-9062166385
薯田埔,113.8630544,22.7840518,node-9062166386
公明广场,113.8861069,22.7808982,node-9062166388
红花山,113.9018787,22.7809074,node-9062166389
合水口,113.8761045,22.7846703,node-9062166387
溪头,113.831993,22.7773794,node-9062166384
松岗,113.8246153,22.7751914,node-6503565377
碧头,113.8149923,22.7862306,node-6503565379
虎门东,113.6883564,22.8313929,node-7063140906
虎门北,113.6665058,22.8618715,node-7063140905
虎门火车站,113.6665681,22.8622601,node-7942711900
虎门,113.6682891,22.8632157,node-7063297019
珊美,113.6598046,22.929467,node-9433838624
寮厦,113.6685412,22.9438507,node-9433838623
陈屋,113.6858066,22.9612236,node-9436575386
蛤地,113.7238906,22.9808408,node-9436575387
西平西,113.7404499,22.9974345,node-6289527417
西平,113.7413049,22.9968491,node-6289527416
市民中心,113.7549604,23.0143497,node-12791162944
立新,113.7676078,23.0065594,node-12290352376
东城南,113.7699274,22.9902055,node-9196767921
东城南站,113.7702028,22.9893128,node-12290352422
同沙公园,113.7697248,22.9734526,node-12290352445
牛山,113.7707602,22.962941,node-12290352454
寮步,113.8463214,22.992013,node-6289527611
松山湖北,113.8920806,22.9611685,node-4991684135
松佛,113.8967723,22.9360474,node-12290436801
广东医大,113.8622636,22.9242093,node-12290352600
金桔,113.8466942,22.9141164,node-12290352554
松山湖,113.8689687,22.931974,node-12290420037
连平,113.8010498,22.9317804,node-3471195267
大岭山,113.8275489,22.9167106,node-3471195556
大朗,113.9219558,22.9308268,node-12290436827
荔香公园,113.9460881,22.9207048,node-12290436837
凤山,113.9654345,22.9124369,node-12290436859
黄江,113.9934165,22.8968456,node-13337599187
樟木头,114.0626375,22.9043667,node-4638676682
常平东,114.0354609,22.9650597,node-6165855572
东莞东,114.033974,22.9697892,node-4641554944
樟木头东,114.1001335,22.9607253,node-6165448992
银瓶,114.1515158,22.9692197,node-6164592089
常平,114.0003801,22.9871798,node-4502133906
土塘,114.0206691,22.9620754,node-12736790501
土塘,114.0206406,22.9619445,node-13630150254
常平南,113.9979563,22.9752531,node-7101114420
大朗镇,113.9437471,22.9570397,node-6289527666
红海,113.8387434,23.130594,node-9914675146
金融岛北,113.7291478,34.8170876,node-8259984497
龙湖北,113.7286319,34.8252198,node-8259984492
龙湖中环北,113.719917,34.8303853,node-8259984503
清华附中,113.7076316,34.8305735,node-8259984498
森林公园北,113.6976379,34.8272877,node-8259984493
杨君刘,113.6926368,34.8205025,node-8259984504
北三环,113.6756288,34.8071493,node-4356460719
白庙,113.6600184,34.8001255,node-12462663992
陈砦,113.6582087,34.8138441,node-12466608886
陈寨东,113.6637062,34.8205275,node-8259984494
沙门,113.6758558,34.8205956,node-8259984499
柳林,113.6750499,34.8300495,node-4356460725
刘庄,113.6729541,34.8450852,node-4356460730
金达路,113.6727529,34.8633655,node-7118931929
河南大学新区,113.8066064,34.8199279,node-4608190677
文苑北路,113.8058421,34.8090467,node-4608190673
龙子湖东,113.8207267,34.7957318,node-11434456824
龙子湖,113.804118,34.7938016,node-11434456825
龙子湖西,113.7878226,34.7941759,node-11434456826
市体育中心,113.8043458,34.7744903,node-2751210005
贾鲁河,113.8437948,34.7761075,node-9320122089
绿博园,113.927791,34.7814784,node-3257681290
新乡南,113.8521463,35.0427602,node-9298889913
亢村,113.7202321,35.1409871,node-8354235242
七里营,113.7799226,35.2143362,node-8354235230
新乡西,113.8129195,35.2791684,node-8025334895
新乡,113.8535572,35.3063652,node-8312461929
龙泉村,113.8486182,35.2258849,node-8490990624
新乡东,113.9729327,35.3147084,node-2477368510
塔铺,114.121983,35.2276182,node-8491327933
延津,114.265079,35.230471,node-2371670081
封丘,114.4007767,35.2255182,node-2371670079
滑县南,114.485592,35.226408,node-2371670080
长垣,114.654157,35.211724,node-2662698213
开封北,114.2560503,34.8406362,node-6736774928
运粮河,114.1903439,34.797107,node-6708802113
宋城路,114.2785621,34.7857534,node-6708802185
杏花营,114.2609426,34.776037,node-6747083226
开封,114.3490527,34.7720005,node-3476981835
兴隆庄,114.5119062,34.7822673,node-7053359013
罗王,114.684965,34.797832,node-6757855583
兰考南,114.8183029,34.7720247,node-3311834108
兰考,114.813812,34.815541,node-1775221273
曹县,115.5764937,34.8269281,node-2662698171
曹县西,115.4993284,34.8537083,node-11296772774
普连集,115.5830881,34.9265171,node-8442829812
庄寨,115.1862692,35.0334147,node-9354508782
定陶,115.5902831,35.0656469,node-8419766780
菏泽南,115.4454142,35.2229112,node-6233214903
菏泽,115.5019149,35.2313038,node-6229705449
刘庙,115.481346,35.2084648,node-9577248882
田水井,115.5171713,35.181065,node-8419766779
菏泽东,115.5575103,35.1845855,node-9354508781
算王庄,115.3020945,35.2527992,node-8445860961
丁家坝,105.9047515,32.8697058,node-11429021488
燕子砭,105.94013,32.9186,node-1532826997
阳平关,106.0336066,32.9684936,node-1546239767
阳平关东,106.0538137,32.977133,node-3024571603
巨亭,106.0839272,33.0565206,node-2324653272
徐家坝,106.1323483,33.0394971,node-3024571602
横现河,106.078244,33.3462423,node-2324653259
略阳,106.1419121,33.3328393,node-2324653292
王家沱,106.1094201,33.2578125,node-2372230119
乐素河,106.0466534,33.1933751,node-2324653287
高潭子,106.04206,33.12455,node-2324653244
小寨,106.5291511,33.1248034,node-3024657029
勉西,106.6381431,33.1381394,node-13072237763
虞关,106.1665905,33.6297012,node-2373216519
红卫坝,106.0326327,33.5240846,node-2324653265
白水江,106.0783516,33.5754243,node-2373005111
坡圩,106.8526627,23.7973258,node-8860156495
百色东,106.696317,23.832058,node-7237105197
百色,106.6607247,23.8881479,node-7775792085
伶站,106.5665093,24.1654199,node-12091533271
汪甸,106.319685,24.2111536,node-8293209394
乐里河,106.2895529,24.2372119,node-8293209383
田丁,106.3965823,24.1497818,node-8293209400
喜屯,106.4560984,24.1017033,node-8293209401
那排,106.5698528,24.0387798,node-12091626092
下塘,106.5311948,24.0457006,node-8293209406
永乐镇,106.6016357,23.9745407,node-8293209407
阳圩,106.3683375,23.8924269,node-8841766451
者桑,106.0148725,23.7618008,node-8329596501
田林,106.2305913,24.2882376,node-8314461909
红旗屯,106.1517908,24.3626382,node-8293150981
凌云,106.5638603,24.3012427,node-12091508868
那福,106.5296649,24.3771229,node-12091626097
玉洪,106.5275435,24.4967901,node-12091626100
连篆,106.5605768,24.6062605,node-12091626106
乐业,106.6416933,24.7177837,node-12091508865
百龙,106.6300795,24.7777442,node-12091626109
八渡,105.7973896,24.7087686,node-5537379125
文佃,105.7350756,24.764765,node-8320746210
中寨,104.1943146,24.7719404,node-8333458803
新安,104.106277,24.7635166,node-8333471607
腻革龙,103.7541113,23.8928898,node-8329750085
普者黑,104.1771193,23.9712519,node-7693577621
珠琳,104.6253776,23.9680994,node-5208598915
广南县,105.0495781,24.0366445,node-4039900173
白腊寨,105.3004719,23.8540355,node-4039917216
富宁,105.5818028,23.6772685,node-4039923101
薄竹,103.9720469,23.4810207,node-12798136144
马塘,104.1120244,23.4560408,node-12798136147
老寨,103.7639651,23.4015321,node-12798136141
文山,104.2256599,23.4290309,node-12798136150
大學,114.2101033,22.4135688,node-5098496689
馬場,114.2028994,22.4004756,node-2325225341
大埔墟,114.1706348,22.4446507,node-4338478841
坑口,114.2644401,22.3155713,node-6606594903
康城,114.2687519,22.2955588,node-361384199
唐山南,118.190287,39.6108078,node-7781338012
沙头角,114.2181995,22.5572091,node-8057913436
梧桐山南,114.1780119,22.5611347,node-8058110130
仙湖路,114.1613528,22.5667032,node-8057913443
盐田路,114.2503375,22.5912403,node-6673770869
深外高中,114.2397357,22.5865573,node-8057913439
鸿安围,114.2593103,22.5934152,node-11455834333
盐田墟,114.2709224,22.5902298,node-11455834334
盐田,114.2585039,22.5801641,node-10779289546
盐田港西,114.2416805,22.5649112,node-6673778587
海山,114.2328208,22.5583269,node-8057913437
大梅沙,114.3030268,22.5969907,node-11455834335
周家湾,111.193945,39.8808828,node-1557387243
林源,124.7559678,46.3418461,node-1731938296
咸水河,122.2175306,40.5790079,node-9166915287
营口,122.25985,40.684078,node-2349495354
老边,122.3631959,40.6732981,node-2349495350
坨台,122.3073685,40.6381736,node-9166915288
营口东,122.4233576,40.6235784,node-2681224174
分水,122.5543731,40.6953915,node-9178344024
大石桥,122.500751,40.643806,node-2349495346
他山,122.6112628,40.7561607,node-9178344025
葫芦峪,122.6420121,40.7867916,node-6659058858
西柳,122.6174017,40.841804,node-2162861434
金帛湾,122.0728147,40.7554334,node-9167905921
大洼,122.0963055,40.9698943,node-9167905922
沟帮子,121.7702159,41.3591233,node-1582507161
盘锦北,121.8025835,41.3332488,node-11630746913
五七,121.8591499,41.3407395,node-5385397988
盘锦,122.0577782,41.1959285,node-9169258499
友谊,122.0062798,41.2541818,node-9169258500
渤海,122.096291,41.1495069,node-7919565711
交接站,122.0706161,41.1591758,node-12466332492
盘山,122.1838796,41.2576218,node-9167905923
台安南,122.3781359,41.3557003,node-9167905924
新开,122.2743022,41.0692775,node-9169258498
拉拉屯,122.3634133,41.0333501,node-9169258497
牛庄,122.5130296,40.9321011,node-9169258496
海城西,122.6544762,40.9122253,node-2747847515
海城,122.7372002,40.8615169,node-2162861444
南台,122.808001,40.9222557,node-2349464753
七岭子,123.0921734,41.0970471,node-7685213003
鞍山,122.9804603,41.1108084,node-2662698022
崔家屯,123.0406851,41.0611717,node-10120264003
小房身,122.9907142,41.0661322,node-7679262640
四方台,122.9722755,41.0805342,node-634878085
旧堡,122.9524344,41.0719014,node-9178344027
鞍山西,122.9089799,41.1164154,node-6179162252
汤岗子,122.8940749,41.0030265,node-9178344026
辽阳,123.1630969,41.2795739,node-1609370268
首山,123.0666336,41.2192756,node-635061854
调军台,123.09186,41.1357938,node-10120264004
羊草庄,123.0577184,41.1650179,node-7679262811
灵山,123.0422905,41.1914207,node-2349464752
小屯,123.34348,41.2323012,node-2349438762
东辽阳,123.21962,41.2391978,node-9164484582
张台子,123.2668966,41.352056,node-9178344029
宝镜,123.3503723,41.2751698,node-9164484581
北台,123.6383481,41.23087,node-2349438691
东莞火车站,113.8557158,23.0914394,node-7942711901
东莞,113.8544198,23.0912292,node-7101309828
茶山,113.8757747,23.0775751,node-8383166680
下桥,113.7829951,23.0653965,node-9435252201
茶山,113.841294,23.0829768,node-7942711899
榴花公园,113.8094169,23.083032,node-5305510176
天宝,113.7736235,23.0492895,node-9435252197
东城,113.7713637,23.0356663,node-9435252198
旗峰公园,113.762731,23.0227982,node-9435252199
中心广场,113.7479067,23.0173285,node-12290352350
元美,113.7352276,23.0194688,node-12290352347
坝头,113.7222348,23.0244159,node-12290352343
曲海,113.7118129,23.0347579,node-12290352340
人民医院,113.6936122,23.0290517,node-12290352333
昌平,113.6824669,23.0196032,node-12290352332
仙村,113.7062645,23.1750111,node-8383166682
石滩,113.7800816,23.172782,node-8383166681
增城,113.7944172,23.2071153,node-11222481080
钟岗,113.7869367,23.2818968,node-6490208827
增城广场,113.8086505,23.2810141,node-6490208828
山田,113.7395342,23.2790946,node-6490208829
朱村,113.6963482,23.274982,node-6490208824
凤岗,113.6650884,23.2791341,node-6490208823
罗浮山,114.0648348,23.197315,node-10271063769
惠州北,114.3752592,23.1828713,node-8270551258
