station_name,lon,lat,id
榆次,112.7242917,37.6961649,node-7793098479
榆社,112.9631498,37.0514273,node-1578026875
榕江,108.5514902,25.9917177,node-9527375841
槐荫,113.960139,30.8992619,node-3377737087
樟木头,114.0626375,22.9043667,node-4638676682
樟木头东,114.1001335,22.9607253,node-6165448992
樟林,119.3607435,26.0857007,node-3019471528
樟树,115.5719686,28.080239,node-1579354029
樟树东,115.5956997,27.968213,node-1579354028
横峰,117.597452,28.417185,node-2458071811
横州,109.3696791,22.7582108,node-11330580119
横店,120.259868,29.2175547,node-11337806452
横店东,114.3283003,30.8008524,node-4644445230
横江,104.3416687,28.5553472,node-8323458385
横沟桥东,114.3688358,29.9363171,node-7733587987
横车,115.3488975,30.3153506,node-5488592542
横道河子,129.0659087,44.8124107,node-2187941092
横道河子东,129.0986895,44.7891833,node-9160197902
橄榄坝,100.9453737,21.8728143,node-8359953070
欧里,123.22837,43.59195,node-2340355353
歌乐山,106.4338303,29.6269382,node-6989684877
歙县,118.406185,29.869103,node-1675935526
歙县北,118.4051782,29.9243518,node-9242148048
正定,114.5510825,38.1621065,node-8308266734
正定机场,114.7033248,38.2513059,node-8401357512
正镶白旗,115.034171,42.279367,node-843276831
步行街,103.9381327,30.9613561,node-7951474429
武义,119.826344,28.9116461,node-7702364128
武义北,119.8450172,28.9855458,node-3469247631
武乡,112.7922015,36.849761,node-8208342112
武乡东,112.8472049,36.8556679,node-1578026849
武功,108.2065629,34.2588345,node-2999345286
武夷山,118.0254739,27.7328587,node-7252546318
武夷山北,118.0403584,27.7810329,node-7726025998
武威,102.6221806,37.9036926,node-9524455335
武威东,102.6893078,37.9524015,node-11822437463
武威南,102.7355281,37.8150667,node-9295636266
武安,114.20618,36.676568,node-7461167201
武山,104.9167218,34.7221876,node-3182220016
武平,116.2149331,24.9947201,node-9992008817
武当山,110.960512,32.540419,node-1532826992
武当山西,111.0086167,32.5399667,node-7713231788
武昌,114.3124643,30.530793,node-317750134
武昌东,114.4481521,30.5562406,node-2539553663
武昌南,114.2955484,30.4844284,node-582350173
武汉,114.4189431,30.6098504,node-579971406
武汉东,114.4252056,30.488616,node-4647204763
武汉北,114.3082826,30.7894748,node-3856476013
武清,117.0099011,39.3710644,node-6712308732
武穴,115.6329426,29.9718731,node-1769587485
武穴北,115.6814705,30.005099,node-9691561171
武胜,106.1017897,30.3720464,node-3500325329
武进,119.9423585,31.6605432,node-11214979073
武陟,113.444851,35.0893855,node-7207306501
武隆,107.7682632,29.3299317,node-4503846519
武隆南,107.8132942,29.2993008,node-10561588367
歪头山,123.6766092,41.4912388,node-2349633669
段甲岭,117.1682731,39.9855692,node-3824598538
毕克齐,111.2798693,40.7223248,node-1709764695
毕节,105.4157004,27.2657729,node-4631868962
毕节东,105.5283943,27.2351363,node-4631918649
毛告吐,121.57222,44.31074,node-1720394473
毛坝,107.7411957,31.6211173,node-1586077420
毛坝关,108.2463887,32.3430181,node-1556058495
毛德呼热,106.3021297,40.510462,node-7473345547
毛陈,113.9855785,30.8662303,node-3628718237
民丰,82.7216775,37.0179693,node-8204063700
民乐,114.0435655,22.596962,node-5214753204
民和南,102.8482275,36.3062009,node-2987084180
民族,112.0916378,40.894158,node-1597596215
民权,115.134667,34.64621,node-1775221277
民权北,115.1745142,34.6611904,node-3311797080
民福寺,106.4668551,29.1550724,node-8190821001
氡泉,127.1875163,42.1483745,node-2381431796
水土,106.590138,29.8467728,node-10313458333
水地,119.209426,42.396019,node-1720956524
水城,104.8927133,26.5740274,node-1964861303
水家湖,117.1640879,32.4853615,node-8012738240
水富,104.4145435,28.6098994,node-1964182138
水江,107.2795528,29.2582439,node-8197922559
水江西,107.2694269,29.2470799,node-10561578972
水沟,107.0332559,34.724713,node-2368523119
水泉,123.6098507,41.8434981,node-12949048253
水洋,113.3341186,36.4652064,node-2329166654
水洞,126.1162698,41.7740152,node-1664135960
水源,103.8758826,36.1238455,node-9118892079
水花,108.2771945,26.9965842,node-5733932148
水茜,116.7375362,26.4687675,node-7780322122
水车湾,102.955208,36.2903063,node-3957968526
永丰营,103.0628887,24.9755711,node-1569661909
永乐店,108.9426614,34.5360553,node-1532510508
永仁,101.7091757,26.0522042,node-5230023390
永修,115.8108967,29.0228881,node-2290064248
永和,118.3439263,40.7761811,node-8431464136
永城北,116.515113,34.2178054,node-3311816585
永宁,126.03426,43.04375,node-1548856860
永宁镇,118.5790534,32.1405069,node-1524299950
永安,117.372977,25.977723,node-1583788093
永安乡,131.4706579,45.336595,node-9137873808
永安南,117.3851905,25.9414492,node-4665343372
永安镇,111.9873697,38.4901312,node-4068175274
永定,116.7393246,24.7376834,node-2095389220
永寿,108.1470704,34.7071573,node-3003935017
永寿西,108.1132579,34.6967699,node-8315154179
永川,105.8972628,29.3440986,node-1586701917
永川东,105.9460461,29.3743485,node-3500459007
永川南,105.9603632,29.2785978,node-10246926876
永州,111.5655253,26.4576625,node-4359529805
永州北,111.5598559,26.5208067,node-9385046724
永平,117.7411836,28.2200594,node-2458071816
永平县,99.5385961,25.4077598,node-9898868285
永庆,128.2366238,42.7078529,node-9534537139
永康东,120.0757947,28.8197308,node-8837178590
永康南,120.01924,28.853576,node-3469247632
永昌,119.3585774,29.2491327,node-9209486376
永春,118.122548,25.3332364,node-7781469270
永泰,118.9290637,25.851529,node-2451353649
永济,110.4483571,34.8708143,node-4075255926
永济北,110.4192369,35.0282991,node-3012017257
永清东,116.5060859,39.3041239,node-9225780497
永甸,124.8370065,40.5571082,node-1592559627
永登,103.2709901,36.7204653,node-2303800425
永登北,103.2431375,36.7230667,node-9399825561
永福南,109.9940711,25.0013006,node-4419760182
永胜,130.5037418,46.7851886,node-9129925035
永郎,102.2464302,27.1515481,node-1558445040
汇塘河,106.9193841,27.9721787,node-8308449244
汇流河,120.8246967,49.2898861,node-1595119244
汉中,107.0255229,33.0929325,node-9295305367
汉口,114.2494144,30.6216514,node-2492403981
汉寿,111.9390138,28.8445213,node-12260049299
汉寿南,111.94181,28.77311,node-1613124731
汉川,113.8072488,30.5442023,node-3053748808
汉川北,113.8479908,30.7075464,node-10275616432
汉沟镇,117.1033211,39.2980399,node-6196627808
汉沽,117.799897,39.271708,node-2349729510
汉源,102.9042116,29.2356327,node-10796576930
汉西,114.2223594,30.5951,node-1886917420
汉阴,108.5022244,32.8790888,node-1556058462
汐子,119.2575065,41.778895,node-1722042129
汕头,116.7524295,23.3746875,node-5610619909
汕头南,116.6731172,23.2321724,node-10554312390
汕尾,115.4237222,22.8132068,node-2719758936
汝州,112.8219285,34.170686,node-1577895132
汝箕沟,106.1142404,39.0691444,node-2800387801
汝阳,112.55549,34.3073,node-1577895122
江北机场,106.65074,29.7090718,node-11357632967
江华,111.5501225,25.1829011,node-5132033119
江宁,118.8939146,31.9386994,node-2830239653
江宁西,118.5906798,31.8257169,node-9242148045
江密峰,126.738933,43.9562709,node-2332708576
江山,118.6389535,28.775687,node-9527101298
江所田,104.477012,24.9735622,node-4357594754
江村,113.2132933,23.3087222,node-5611951753
江桥,123.678401,46.7695728,node-1267537498
江永,111.4605261,25.3524604,node-8744540817
江油,104.767541,31.783437,node-1742504938
江油北,105.0722604,31.9853742,node-5130313330
江津,106.2370294,29.2651855,node-1586701887
江津北,106.2550457,29.3475628,node-8997696983
江海,113.1584361,22.58565,node-1759460681
江源,126.5771514,42.0390463,node-2381432823
江源东,126.9037111,42.0866512,node-10556364302
江西村,108.1193908,22.7752071,node-8050763450
江边村,115.907318,27.6802987,node-2449481398
江都,119.5727248,32.4608099,node-1095044568
江门,113.0653353,22.4910006,node-2414867084
江门东,113.0976874,22.5638778,node-7707072349
江阴,120.275,31.8635536,node-13297115256
江高,113.2190133,23.2801454,node-8736535210
池州,117.5170183,30.6218762,node-9242148039
池河,108.331676,32.971251,node-3019716829
汤原,129.918101,46.7450853,node-9137876521
汤头沟,117.7152877,41.4431651,node-8428668285
汤山城,124.2035996,40.3098366,node-2349438752
汤旺河,129.573769,48.4532474,node-2154670869
汤池,123.768167,46.9851821,node-2343318813
汤逊湖,114.3797304,30.4476163,node-3917349566
汤阴,114.33931,35.9130589,node-8360876989
汤阴东,114.4068253,35.875485,node-6629648409
汨罗,113.0705691,28.8170988,node-8330381447
汨罗东,113.1382209,28.7486388,node-8396912757
汪清,129.7331809,43.3300538,node-1590460757
汪甸,106.319685,24.2111536,node-8293209394
汾河,112.5327323,37.9478952,node-4226925511
汾阳,111.9108116,37.3723845,node-2051979297
沁县,112.699,36.75867,node-1578026841
沁河北,112.726128,35.167325,node-1577895112
沁阳,112.944272,35.200601,node-1577895118
沂南,118.614184,35.4878845,node-9246201051
沂水,118.7219953,35.6438802,node-9246201052
沃博尔,102.6667696,41.8591338,node-7473373514
沃皮,125.5244797,44.2250744,node-8436995006
沈丘,115.0812782,33.3623154,node-8491565996
沈丘北,115.1016,33.424626,node-8465326533
沈家,126.7640649,46.0956015,node-2344167672
沈家河,106.2810544,36.0942739,node-4499882017
沈阳,123.3879307,41.7924481,node-6179162407
沈阳东,123.4956815,41.8208816,node-677162780
沈阳北,123.4294351,41.8173345,node-676578837
沈阳南,123.3998162,41.6660114,node-6179162253
沈阳西,123.2270712,41.9172198,node-4507873122
沐滂,100.7696599,25.4020514,node-1758381697
沙井西,113.7882189,22.7363592,node-7063140962
沙厂坪,105.4358162,24.9873011,node-8320768079
沙后所,120.5541426,40.4771334,node-9179735862
沙园,127.0029041,46.7569834,node-2154670860
沙坝,102.1277325,26.9509824,node-1558444990
沙坝子,109.9638336,40.2026916,node-4071018843
沙坡头,104.9965306,37.4656263,node-7121880619
沙坨子,117.7393096,41.5028779,node-8428695054
沙坪坝,106.4564803,29.5591887,node-6494407274
沙城,120.8033962,27.8743427,node-11143159933
沙子河,118.4071389,39.8834314,node-9274358855
沙尔塔拉,118.7377135,45.0380764,node-9069910633
沙岭,123.1544343,41.7561827,node-9167905927
沙岭子,114.9187295,40.6719305,node-3834284194
沙日乃,120.6385689,43.6686656,node-3725766735
沙村,115.0729989,26.6483883,node-3182658840
沙桥,101.1439857,25.2480814,node-9186758544
沙沙圪台,109.9945342,39.6452198,node-3685511904
沙沙坡,104.046806,28.0165948,node-8323666527
沙沱,104.4410402,25.7233787,node-4663110023
沙河,99.3564398,41.7159727,node-2616652562
沙河口,121.5870527,38.9249358,node-1659133907
沙河市,114.491162,36.8607508,node-8015997051
沙洋西,112.1578199,30.6551845,node-10296460423
沙海,119.4607,41.49519,node-1722109920
沙湖,106.3023987,38.7833022,node-10908191212
沙湾,111.4676607,30.4313207,node-9307694647
沙湾南,103.5402785,29.4146131,node-10284226399
沙湾市,85.606547,44.3212211,node-7371981474
沙马拉达,102.564078,28.2302453,node-2092190076
沟口,122.0200613,48.678074,node-1595854608
沟帮子,121.7702159,41.3591233,node-1582507161
沥林北,114.2248548,22.98177,node-6164244049
沧州,116.872441,38.3089457,node-12495257433
沧州西,116.7619627,38.3062792,node-8927836153
沭阳,118.7589445,34.1130788,node-1359421912
沱沱河,92.4458322,34.2331339,node-2637980508
河下,114.8486495,27.7961764,node-5395459676
河东机场,106.3818651,38.3217859,node-9307694650
河东里,99.7594203,40.411696,node-9076173200
河口南,103.4538719,36.1636975,node-6860465979
河唇,110.2974215,21.6987758,node-1692209441
河底,113.5646439,38.0023715,node-7875476426
河池西,108.1723535,24.7138375,node-10925993082
河汤沟,119.47035,41.28812,node-2336082790
河洛营,117.7298254,41.3789112,node-8428675868
河津,110.7202059,35.5876788,node-3625359690
河源,114.6782335,23.762174,node-1908080931
河源东,114.7327598,23.6861322,node-9329167795
河源北,115.0017758,23.8862282,node-8270803977
河边,113.0941462,38.6007812,node-1668749936
河间西,115.9498585,38.5040968,node-2351141703
河阳,107.4768886,26.1016287,node-8307755215
油溪,106.1448714,29.2034758,node-1586701922
治安,121.5034932,43.3483666,node-1720956554
治江,107.1988475,33.1190347,node-3024685469
沾益,103.803522,25.6087378,node-7704075804
沿河城,115.7136664,40.0982366,node-4014418189
沿滩,104.9277563,29.1846803,node-5278999839
泉吉河,95.7757966,37.4032154,node-3938893103
泉州,118.5632413,24.9759459,node-1879551038
泉州东,118.7658438,24.9247217,node-7137144036
泉州南,118.5801871,24.740034,node-6117524159
泉江,113.9468345,27.6630783,node-7217730860
泉沟,124.2587831,43.1798799,node-2340355357
泉港,118.8745713,25.1778147,node-11197080724
泉眼,125.5456102,43.8521501,node-9174163161
泉阳,127.534784,42.337438,node-2156363605
泊头,116.5812492,38.0608098,node-6336645319
泔溪,108.9553024,28.987426,node-1681825070
法启,105.5711297,27.0225586,node-7706681132
泗亭,107.4736513,25.2249069,node-7694405554
泗县,117.84475,33.5390897,node-9223366463
泗县东,117.9834156,33.4631577,node-9694086113
泗水,117.2555794,35.6363995,node-1613210002
泗水南,117.2761614,35.5351641,node-9255881277
泗洪,118.2136202,33.6080207,node-9223366462
泗阳,118.7087571,33.7559585,node-3483861809
泡子,122.3238701,42.2057571,node-1655741308
泥溪,104.273243,29.0091725,node-5774489263
泰和,114.9443427,26.8355774,node-2314116851
泰宁,117.1480404,26.9303282,node-2451367679
泰安,117.0292532,36.1719485,node-6844103016
泰安镇,119.5135293,32.4548885,node-8523165384
泰山,117.1031377,36.1865418,node-272494359
泰州,119.9755428,32.5311298,node-1608115664
泰来,123.4044008,46.389892,node-2343120220
泰达,117.6732298,39.0246324,node-11060854059
泸县,105.3203421,29.1670992,node-9289413242
泸州,105.4189642,28.9300087,node-9289413241
泸州东,105.6360803,29.0608341,node-10246926877
泽普,77.305448,38.1785438,node-7365811219
泾县,118.3834924,30.6607147,node-9524548104
泾川,107.3610882,35.348427,node-3640312753
洋县,107.3982021,33.1638024,node-1555369833
洋县西,107.5185584,33.2287078,node-3826011104
洋河,118.3625418,33.7909089,node-9223366460
洛东,108.8947062,24.4853098,node-8858748359
洛川,109.4423637,35.7634032,node-11124438464
洛川北,109.3496394,35.8191797,node-2958549709
洛浦,80.2138525,37.070772,node-8200685040
洛湾三江,106.8230806,26.6855789,node-5603764275
洛满,109.1860047,24.4094266,node-4730506523
洛碛,106.9202596,29.7247689,node-5549291108
洛羊镇,102.8364136,24.9387224,node-7704127889
洛门,105.020569,34.7542099,node-2953808115
洛阳,112.4299418,34.687322,node-1577895082
洛阳东,112.4797293,34.6984265,node-6757299733
洛阳龙门,112.4526879,34.5942768,node-742649914
洞井,113.0092975,28.09975,node-3410043451
洞口,110.613023,27.0986074,node-5559277119
洞庙河,117.6885176,40.570311,node-4017761230
洪安乡,104.3334612,30.7105292,node-8170642191
洪德,107.1347988,36.8090592,node-8575227169
洪梅,113.6126852,22.9831739,node-7063140880
洪河,133.4950741,47.603072,node-9129925023
洪洞,111.6653347,36.2621712,node-10065913554
洪洞北,111.7254299,36.2737891,node-3629306165
洪洞西,111.5757497,36.2553507,node-3012035857
洮南,122.8030835,45.3383817,node-1267537762
洲心,113.1277274,23.6953057,node-9330198478
流水沟,117.1378611,40.7048853,node-3956103722
济南,116.9851524,36.6708478,node-269797019
济南东,117.1538741,36.7484776,node-6184527923
济南西,116.8860045,36.668804,node-7733885005
济宁,116.5957199,35.3931284,node-808126191
济宁东,116.7508456,35.5240969,node-9354508777
济宁北,116.6082682,35.5245755,node-9354508778
济源,112.5674364,35.1110402,node-1577895059
浐灞,109.0022405,34.291349,node-9047044390
浠水,115.2364011,30.4354929,node-4268148332
浠水南,115.2354172,30.4136714,node-9691561173
浦口,118.7134658,32.0992966,node-10258400668
浦江,119.9779542,29.4933977,node-9302063145
浩良河,129.6311346,46.7263584,node-9137876523
浩门,101.440233,37.5698081,node-7276651835
浪河,111.2626121,32.4116035,node-3481416452
浮图峪,114.8274675,39.3658014,node-986905691
浮山,111.8389685,36.0716628,node-3629306800
浮梁,117.2268344,29.3524234,node-1675718434
浮梁东,117.455655,29.5138224,node-11237718201
海东,102.3894952,36.4675999,node-2987101482
海东西,102.0535164,36.5094823,node-3481030916
海伦,126.9882197,47.4652575,node-2344167670
海北,126.8695455,47.6680436,node-2344167669
海口东,110.3387166,19.9856837,node-5926619448
海坨子,124.0374988,45.2687136,node-1720394412
海城,122.7372002,40.8615169,node-2162861444
海城西,122.6544762,40.9122253,node-2747847515
海头,108.9895222,19.4960612,node-9192805748
海宁,120.6812691,30.5361562,node-9660934593
海宁西,120.3873789,30.4409526,node-7160108923
海安,120.4999592,32.5493041,node-1608115665
海安南,110.1275378,20.2447713,node-8440210940
海彦呼都格,116.052854,44.0622447,node-9072960142
海拉尔,119.7356021,49.2287551,node-9160197909
海拉尔东,119.82123,49.2542077,node-4517097848
海晏,100.9942406,36.867283,node-7291883688
海林,129.3802215,44.5647772,node-1603990125
海林北,129.3660783,44.6090673,node-9160197901
海浪,129.5474892,44.5381392,node-1604842612
海湾,121.5441535,30.8642698,node-3807901917
海石湾,102.8631084,36.3410931,node-1674414939
海门,121.1783968,31.9278785,node-7723064116
海阳,121.1753976,36.7168927,node-11247677912
海阳北,120.9561332,37.0688351,node-4269503699
海龙,125.8298644,42.6475727,node-4260941054
涉县,113.6620793,36.5774509,node-2328405923
涞源,114.7061022,39.3709772,node-1984410973
涟水,119.1915242,33.7774594,node-8517087075
涟源,111.670277,27.687925,node-1571743512
涡阳,116.2347793,33.4904494,node-8506140192
涧池铺,108.5900048,32.8303576,node-1556058477
涪陵,107.3293137,29.702421,node-1681825062
涪陵北,107.2731148,29.7730864,node-3499357609
涵江,119.1708416,25.4944032,node-7792857871
涵江北,119.0097225,25.6041363,node-2501331412
涿州,115.978183,39.479732,node-2329466304
涿州东,116.0473897,39.4586404,node-2753104419
淄博,118.0503244,36.7868463,node-6216630894
淄博北,118.0204488,36.8952457,node-9255881284
淄川,117.9691125,36.6589816,node-8463026934
淮北,116.7971485,33.9690204,node-8086787453
淮北北,116.8453667,34.0484726,node-3624924998
淮南,117.0140934,32.6328517,node-9226664101
淮南东,117.1450969,32.6477164,node-4530501190
淮南南,117.0359185,32.5442515,node-7881542047
淮口南,104.5740421,30.7349261,node-7212021584
淮安,119.0276463,33.6501398,node-1608116209
淮安东,119.1825411,33.5704179,node-4715013921
淮安南,119.0882996,33.5923381,node-11382812442
淮滨,115.4064347,32.5034545,node-2370486194
淮阳南,114.8962154,33.5048399,node-11903900434
深井,113.4039831,23.0690597,node-12756930949
深井子,123.6463225,41.7836339,node-2349656769
深圳,114.1120945,22.534276,node-7097725032
深圳东,114.1144127,22.604916,node-1942735574
深圳北,114.0239469,22.6120365,node-5369745039
深圳坪山,114.3221962,22.7103736,node-6708684808
深州,115.6078348,38.0108684,node-8419766774
深汕,115.0821762,22.872653,node-11187346227
清凉店,115.8514832,37.6777096,node-2329491728
清原,124.930121,42.1029708,node-9176129494
清城,113.0607505,23.6560817,node-9198249301
清徐,112.3070317,37.5566794,node-4074604854
清水,99.0557373,39.354247,node-2987122994
清水北,99.0965415,39.3734766,node-2987124106
清水县,106.1024983,34.7522542,node-3652362095
清水沟,104.3214671,26.8326216,node-4242361469
清水河西,104.8838246,25.2937309,node-6317462181
清河,120.396477,42.8299008,node-9122624806
清河城,115.6809487,37.0634027,node-2351141706
清河门,121.4145795,41.7744551,node-6360386937
清河门北,121.4100294,41.7925291,node-9171411678
清泉南,97.5750261,39.9775361,node-2987130536
清流,116.8103169,26.2183242,node-7780346114
清涧县,109.992827,37.1664108,node-3029484273
清远,113.1294626,23.6962855,node-8401357506
清镇西,106.376122,26.8050308,node-8204698626
渑池,111.7810124,34.7542621,node-3006156365
渑池南,111.7682705,34.686304,node-742843780
渠县,107.0088792,30.8079184,node-1586077432
渠旧,107.57855,22.51781,node-1577103532
渠黎,107.7884945,22.5571544,node-1577103533
渡口,101.6999781,26.571856,node-5232371900
渡市,107.2792391,31.0276405,node-1586077383
渤海,122.096291,41.1495069,node-7919565711
温家圳,116.1060297,28.3599324,node-2279178858
温岭,121.3208306,28.4821963,node-7714110154
温岭西,121.2932326,28.3974576,node-13506799194
温州,120.6810513,27.9833239,node-7699195680
温州北,120.6913314,28.0710301,node-7714110150
温州南,120.5816138,27.9692843,node-7693453988
温春,129.4945657,44.4332844,node-1604842622
温根托海,119.4871258,48.018725,node-9125461475
温江,103.8118939,30.6374135,node-6419220951
温泉,102.4795234,24.9623002,node-274366810
温都和硕,118.2730982,43.5948024,node-9119790821
渭南,109.488461,34.485849,node-1530850987
渭南北,109.4758783,34.5368984,node-4610089689
渭南西,109.4358632,34.4794843,node-2928746355
渭南镇,105.633803,34.6897716,node-3650389613
渭沱,106.1769444,30.0293138,node-7212001155
渭津,125.2731608,42.7909029,node-2327447500
渭源,104.2256059,35.0972158,node-3945255057
湖口,116.2797775,29.7316952,node-2381264576
湖头,118.0243079,25.2444409,node-1529879353
湖州,120.0175765,30.8650941,node-7342299452
湖州东,120.1747945,30.8193093,node-11384902252
湖州南浔,120.4030372,30.8298372,node-9509731910
湖潮,106.523059,26.443011,node-2341894810
湖潮东,106.5098824,26.4356023,node-7625091629
湘乡,112.5236517,27.748313,node-10120263994
湘府路,113.0228042,28.1140311,node-3410043452
湘潭,112.908008,27.8795685,node-1579354024
湘潭北,112.9371336,27.9682705,node-2953763267
湛江北,110.3533215,21.2210582,node-9673791219
湛江西,110.2838474,21.2456349,node-7285032809
湟源,101.2399641,36.683997,node-3143360453
湾沚南,118.5799885,31.0949198,node-9242148034
湾沟,126.895897,42.063808,node-1575631515
溆浦,110.5733689,27.929719,node-5025277632
溆浦南,110.5880872,27.6085165,node-2953786996
源潭,113.197031,23.6650843,node-8308266743
源迁,118.0234864,36.4190637,node-9246201049
溧水,119.0909653,31.6813415,node-2726898124
溧河,112.5193924,32.9151957,node-8485965947
溧阳,119.4976825,31.3879622,node-3411457487
溪口,121.2387461,29.633583,node-11309716844
溪洞,129.5960893,42.9102367,node-1590462570
滁州,118.3149427,32.1999745,node-7733885002
滁州北,118.3225366,32.310393,node-8454361479
滑县南,114.485592,35.226408,node-2371670080
滑浚,114.5470833,35.6175133,node-8745338480
滕州,117.1474099,35.0805425,node-8455171506
滕州东,117.2519476,35.090955,node-9262897538
滠口,114.3460625,30.7286647,node-5175991194
满归,122.0674186,52.0349302,node-9126260275
满洲里,117.44403,49.5841146,node-9160197905
滥坝,105.03128,26.54421,node-2323335369
滦县,118.6997666,39.7569243,node-7781338009
滦县东,118.741609,39.755586,node-8431451882
滦平,117.3097637,40.9216879,node-829690974
滦平东,117.3656617,40.9922689,node-3956223616
滦河,118.6664507,39.8528873,node-9276824793
滦河沿,117.5392712,41.0799737,node-4069797689
滨州,118.0122142,37.4532549,node-4391676555
滨江,126.6566468,45.7792087,node-2333085938
滨海,117.6787732,39.0034792,node-3657675426
滨海北,117.7557697,39.2351206,node-9276824795
滨海港,119.8550207,34.0599069,node-4050163561
滨海西,119.564812,25.9107251,node-9521852853
滩头,117.1592212,36.766472,node-12088621613
滴道,130.8256951,45.3437805,node-9137873811
漕泾,121.4089197,30.8075513,node-7161813538
漠河,122.4977008,52.9865751,node-9129186254
漫川关,110.0702489,33.2580568,node-9916166802
漫水湾,102.1647301,28.2109576,node-274389775
漫流河,113.3165666,36.378483,node-8398813632
漯河,114.037324,33.572327,node-2504111813
漯河西,113.9575982,33.5743677,node-8401357510
漳县,104.1556001,34.7181801,node-8087439266
漳州,117.7113175,24.4598069,node-5100559665
漳州东,117.7400172,24.567645,node-5100559165
漳平,117.4146661,25.3085418,node-1583788094
漳平西,117.3556996,25.3252672,node-4665343367
漳浦,117.5581513,24.0991136,node-9258885993
漾濞,99.9623101,25.662821,node-8341144774
潍坊,119.0915313,36.6961413,node-6210210278
潍坊北,119.1894236,36.7957983,node-6210230208
潘家店,117.8162434,40.6737517,node-4017721420
潜山,116.6120547,30.5763052,node-8498519355
潜江,112.9336844,30.3920632,node-3053778847
潞城,120.045094,31.757394,node-5369293359
潢川,115.0971579,32.1137085,node-2370486196
潭岗,115.9029359,28.3304839,node-2279183015
潮南,116.5278279,23.1362514,node-10554312381
潮安,116.6917309,23.4763101,node-5878389518
潮州,116.5793376,23.6417484,node-5610619680
潮水,127.3645663,49.730988,node-9129186244
潮汕,116.5828304,23.5424042,node-5951170198
潮阳,116.4173818,23.3833607,node-2832361211
潼关,110.2428107,34.5369104,node-2940217737
潼南,105.8741847,30.2223955,node-4970347697
澄城,109.9333877,35.2868879,node-3204579638
澧县北,111.5988868,29.8219977,node-2492511750
濑湍,107.49762,22.44807,node-1577103508
濮阳,115.0184253,35.7411525,node-9322545567
濮阳东,115.1440711,35.7655678,node-9240662213
瀼河,112.85662,33.6988205,node-5023697012
灌云,119.3028783,34.2893831,node-8517238165
灌南,119.2744587,34.1001237,node-8517087057
灌水,124.5606494,40.8600527,node-9174163138
灞桥,109.0551595,34.3019136,node-2741208696
火烧寨,106.7716019,35.0407926,node-1783909023
火石泉,93.3764291,42.909331,node-9524436508
火连寨,123.73442,41.35859,node-2349633625
灯塔,123.3115393,41.4280914,node-9178344030
灯芯桥,113.6710364,27.6246651,node-7217730129
灰埠,119.6665096,36.9765089,node-10536348992
灰腾梁,116.0625834,43.481434,node-9072960156
灵丘,114.2160762,39.4610683,node-1984410980
灵仙庙,104.485374,30.5777437,node-8172983656
灵宝,110.8906495,34.5106864,node-2940283499
灵宝西,110.6836563,34.5779763,node-7238008797
灵山,123.0422905,41.1914207,node-2349464752
灵川,110.309945,25.3978904,node-8154570916
灵武,106.3629678,38.1577011,node-4071295751
灵武北,106.3122565,38.1344131,node-9307694649
灵璧,117.5347477,33.6013546,node-9223366464
灵石,111.7653483,36.8597105,node-4076265640
灵石东,111.9093864,36.8793321,node-3012063591
炉桥,117.2254973,32.5540593,node-4341556670
炎陵,113.7785386,26.5034613,node-3360858461
烟台,121.3774774,37.5475659,node-582812869
烟台南,121.3871552,37.4312938,node-3315767559
烟台西,121.0495084,37.6571931,node-8259765804
烟筒屯,124.1546746,47.0015617,node-6352086335
烟筒山,126.02471,43.2837297,node-1548856852
热水,119.269669,42.137648,node-1720956504
焉耆,86.5439791,42.0749339,node-7363504701
焦作,113.2287096,35.2225958,node-1577895039
焦作东,113.5847712,35.0350192,node-7095306037
焦作西,113.0559468,35.2089371,node-8061296290
煤田,121.3129169,49.4777769,node-1595119248
照福铺,103.3660135,25.4151391,node-7705012465
熊岳城,122.1426487,40.1797463,node-9178344022
燕子砭,105.94013,32.9186,node-1532826997
燕家庄,117.2701987,36.1941831,node-9246201042
燕山,115.9674631,39.7184583,node-5402957177
燕岗,113.2659907,23.0786846,node-6491001289
燕湖,113.0842547,23.6727957,node-9330198479
燕郊,116.8198143,39.9410098,node-8431451892
爱河,129.7102463,44.5640413,node-5397256695
牙克石,120.7311845,49.2770342,node-9126260266
牙屯堡,109.6198295,26.1357478,node-12981824330
牛坪子,101.8201313,26.6352492,node-1558444945
牛家,126.7304037,45.3481813,node-2503795707
牛家营子,118.4469331,42.2169479,node-1721802919
牛庄,122.5130296,40.9321011,node-9169258496
牛心台,123.8879537,41.3458313,node-2349633632
牛栏山,116.64244,40.2021674,node-7805088031
牛汾台,120.2419755,46.8718824,node-4996997513
牛河梁,119.3927944,41.1940677,node-4507807331
牛街庄,102.777121,25.0085726,node-13536002156
牛车河,110.994977,29.0340034,node-7249740473
牟平,121.6461119,37.4233064,node-3315768037
牡丹江,129.6051496,44.5890935,node-1603990218
牧原,121.1264004,49.406569,node-1595119272
特门,95.6795262,37.499972,node-3938893109
犀浦,103.9704587,30.7595296,node-7951474426
犀浦东,103.9885548,30.7390304,node-7780217729
犍为,103.9571804,29.3510787,node-7434696459
独山,107.5435588,25.8674085,node-4796143753
独山东,107.5738319,25.8627773,node-10925473050
独立屯,124.8426576,46.5711514,node-1731938265
狮子山,120.5443657,31.2974051,node-7101512616
狮子营,113.5436958,35.2503724,node-6741256807
狮山,121.5150507,29.7664413,node-9921915236
